"","","","","","GICS","","GICS","","","","","","","","","52W High","52W Low","Volume","","Short","Divs","Issue","Issue","Cur Shr","% of","Sec","","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","","","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","","Enter-","Enter-","Price","","","","","Return","CF Ret","","","","Total","Total","","Repur","Repur","Sale of","Sale of","LST","LST","LST","LST","FE","","FE Guid","FE Guid","FE",""
"","","","","GICS","Ind","GICS","Sub","","","Simple","Price","Latest","","Daily","Daily","Intraday","Intraday","Weightd","","Intrest","Earned","Common","Common","Out -","Closely","Market","Split","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Eps","","","P_Salesps","P_Salesps","P_Salesps","Pbps","Ev_Ebit","Ev_Ebitda","Ev_Fcf","Ev_Sales","Eps_Ltg","Peg","Gross_Margin","Ebitda_Margin","Ebit_Margin","Net_Margin","Roic","Price","prise","prise","/ Free","Price","","","","on Avg","on Tot","Free","L T","Capital","Debt %","Debt%","Total","Cmn &","Cmn &","Com &","Com &","Num","Num","Num","Num","Rating","S&P","Eps","Fcfps","Eps","EPS"
"Company","","SEDOLCHK","ISIN","Sector","Group","Ind","Ind","EC","Trading","Tot Ret","Chg","Closing","Opening","High","Low","Price","Price","Average","Daily","%","Per Shr","Shares","Shares","Closely","Held","Value","Adjust","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Nest","","","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","/ Earns","Value","Value/","Cash","/Sales","Earns","Div","Div","Invest","Invest","Cash","Invest","Expend","Total","Total","Debt/","Pfd Stk","Pfd Stk","Pfd Stk","Pfd Stk","Insider","Insider","Shs","Shs","Mean","Rating","Mean","Mean","Mean","Report"
"Symbol","Company Name","Symbol","Symbol","Name","Name","Name","Name","DATEN","Day","(LOCAL)","(LOCAL)","Price","Price","Price","Price","(LOCAL)","(LOCAL)","Price","Volume","Out","(0)","Outstdg","Outstdg","Held Sh","Shares","(LOCAL)","Factor","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual","","","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Ratio","/EBIT","EBITDA","Flow","CFY","Yield","Yield","Payout","Capital","Capital","Flow","Capital","CF","Capital","Assets","EBITDA","CF","CF","CF","CF","Purch","Sales","Purch","Sold","Note","Text","Annual_Roll","Annual_Roll","Annual_Roll","Date"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PB","Prosperity Bancshares, Inc.(R)","2310257","US7436061052","Financials","Banks","Commercial Banks","Regional Banks","20130110.0","20130110.0","-2.374667","-2.374667","44.92","44.54","44.93","44.37","66.9","44.33","44.750793","201395.0","4.472791","0.0","56.961","56.961","61.935047","7.28637901374","2558.688","0.5","3.212941","3.436874","3.557402","3.0","12.0","7.0","2.0","0.0","1.0","42","42","42","42","42","42","42","42","42","0.8","0.878","0.93","1.0","1.0","1.0","2.0","2.0","2.0","18.0","-19.446478","-17.069536","5.607641","4.585751","4.3731527","1.2033279","42","42","42","42","8.25","1.6946619","42","42","55.557377","36.769444","42","13.0030959752","42","42","11.0527883753","4.38925118239","7.69047619048","1.90476190476","24.7678018576","7.68004896174","9.5972137918","197.373","2186.197","12.441","27.5950471619","5.43913849172","42","0.0","0.0","3.573","0.882","42","42","42","42","1.8421053","A","42","42","1.7120361","20130125"
"PBCT","People's United Financial, Inc.","B1W41J2","US7127041058","Financials","Banks","Thrifts & Mortgage Finance","Thrifts & Mortgage Finance","20130110.0","20130110.0","-0.5993128","-1.7123282","12.61","12.6","12.66","12.51","15.7","12.28","12.587755","2219708.0","8.642026","0.0","347.629","347.629","292.501834","1.88403003534","4383.6016","0.47619048","0.743905","0.82089","0.900445","2.0","5.0","1.0","1.0","1.0","3.0","42","42","42","42","42","42","42","42","42","0.637206","0.645735","0.666","0.0","1.0","1.0","0.0","0.0","0.0","18.0","-15.069061","-17.119926","3.5009933","3.4728887","3.3977482","0.8305086","42","42","42","42","9.825","1.7253017","42","42","32.735916","20.114304","42","16.7916666667","42","42","11.2366273002","3.04590929401","5.95533498759","5.2729528536","88.5416666667","4.08761324246","7.50707503726","364.1","5971.7","84.2","37.6717835805","9.97011094633","42","222.3","57.0","0.3","0.0","1.0","0.0","11400.0","0.0","2.0","B","42","42","0.46715736","20130117"
"PBH","Prestige Brands Holdings, Inc.","B0650P3","US74112D1019","Health Care","Pharmaceuticals Biotechnology & Life Sciences","Pharmaceuticals","Pharmaceuticals","20130110.0","20130110.0","-2.6479244","-2.6479244","20.34","20.19","20.34","20.03","36.69","21.11","20.224064","273227.0","1.63658","0.0","50.506","50.506","43.930668","1.84685691558","1027.2921","0.0","1.434","1.56","1.72","4.0","3.0","1.0","1.0","2.0","0.0","4.16898","4.2706904","42","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","42","0.0","0.0","42","0.0","0.0","42","4.0","-13.960016","-12.239898","1.6535133","1.6191672","42","42","10.149566","9.552176","17.917969","3.2373447","13.072166","1.0850612","56.786144","33.89117","31.896385","14.36962","42","23.9452054795","17.0804047229","15.6408209992","13.2704281483","1.99217747146","4.176201373","0.0","0.0","2.43751621212","4.41834202783","66.846","1526.636","0.606","73.6199067754","63.9210226381","8.82486239469","0.0","0.0","0.889","5.38","42","42","42","42","1.5833334","@NA","1.395","42","7.0149183","20130207"
"PBI","Pitney Bowes Inc.","2690506","US7244791007","Industrials","Commercial & Professional Services","Commercial Services & Supplies","Office Services & Supplies","20130110.0","20130110.0","-0.32110214","-0.32110214","11.9","11.98","12.01","11.8","24.18","11.89","11.898477","3557138.0","13.838503","0.0","200.752","200.752","148.275453","26.740386209","2388.9487","0.5","2.0025","1.9175","42","0.0","0.0","0.0","2.0","3.0","0.0","5.347394","5.1381803","42","1.0","1.0","0.0","0.0","0.0","0.0","1.49","1.49","42","0.0","0.0","0.0","0.0","0.0","0.0","5.0","13.290618","7.4687166","0.4773363","0.49066985","42","42","42","42","42","42","42","42","51.83076","21.449623","15.871588","3.7205222","42","4.81447963801","7.44945146127","5.53576934714","4.43036678922","0.434889258344","20.7706766917","14.0977443609","67.8733031674","11.6155423146","17.5909124579","483.602","3753.006","176.586","97.3199893605","51.1123500313","4.03832989382","0.0","0.0","9.314","2.325","42","42","42","42","1.6666666","B+","2.0500002","42","-1.2574017","20130131"
"PBY","The Pep Boys--Manny, Moe & Jack","2681447","US7132781094","Consumer Discretionary","Retailing","Specialty Retail","Automotive Retail","20130110.0","20130110.0","-1.9952118","-1.9952118","10.3","10.32","10.33","10.16","14.07","10.21","10.24903","728758.0","4.4401464","0.0","53.101","53.101","45.758555","6.33636464568","546.9403","0.33333334","0.316","0.606","0.738181","2.0","0.0","0.0","2.0","3.0","1.0","2.2660213","2.6780035","3.001883","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","-31.896547","-38.367916","0.26461196","0.25391257","0.24403471","1.0616165","17.916039","6.415301","42","0.37346786","42","42","24.33857","5.821518","2.084545","0.72783655","42","22.3703703704","13.0409987766","6.0029207857","42","0.310004007507","4.4701986755","0.993377483444","22.2222222222","3.64842454395","9.22502292165","-1.096","798.372","74.746","36.9155833191","18.0637650502","2.00238830274","0.0","0.0","0.0","0.681","42","42","42","42","1.6","B-","42","42","-12.0573225","20121203"
"PCAR","PACCAR Inc","2665861","US6937181088","Industrials","Capital Goods","Machinery","Construction & Farm Machinery & Heavy Trucks","20130110.0","20130110.0","-0.4577458","-0.4577458","46.01","45.92","46.04","45.48","60.17","45.81","45.828667","1961661.0","2.300162","0.0","353.031","353.031","347.534048","1.8556417657","16242.956","0.6666667","3.098509","3.265263","3.59008","0.0","0.0","0.0","2.0","6.0","2.0","5.608861","5.815995","6.2560563","1.0","0.0","0.0","0.0","0.0","0.0","1.439223","1.396667","1.4801","2.0","2.0","0.0","0.0","0.0","0.0","25.0","-5.3257813","-4.664134","1.0132124","0.97903115","0.92046404","2.735808","9.346369","6.7699018","17.07862","0.83619064","9.6","1.5467789","12.903976","12.351592","8.946691","7.338352","42","14.4903846154","12.2385689891","8.74830858119","42","0.941560130201","6.90112806901","3.53904003539","51.2820512821","11.3041002278","15.4470387244","-284.4","9833.6","1803.4","57.4058425002","42.302902114","3.20629043415","162.1","0.0","42","42","0.0","0.0","0.0","0.0","1.7272727","B+","42","42","-1.4521778","20130131"
"PCG","PG&E Corporation","2689560","US69331C1080","Utilities","Utilities","Multi-Utilities","Multi-Utilities","20130110.0","20130110.0","-0.19506812","-0.19506812","40.87","40.9","41.03","40.78","48.5","39.425","40.88851","2455449.0","1.8136051","0.0","429.984","429.984","444.891563","0.0604657392622","17573.445","0.5","3.193986","2.797208","3.218566","7.0","1.0","3.0","1.0","12.0","10.0","10.8812895","10.960014","12.452704","1.0","0.0","1.0","1.0","3.0","2.0","1.826428","1.832143","1.895143","0.0","1.0","3.0","0.0","1.0","3.0","19.0","20.810608","21.67918","1.142035","1.1179433","1.0734569","1.3306302","13.35749","6.7721376","42","2.0591164","-0.28","42","65.76461","30.405706","15.415444","7.7229466","42","20.9270833333","13.5911141182","6.71229672533","66.1879844961","1.13273404255","4.77849676456","4.52961672474","94.7916666667","3.19981495046","18.8210802267","258.0","25939.0","4624.0","50.3871928518","24.9460859307","3.01492537313","0.0","0.0","751.0","49.0","0.0","0.0","0.0","0.0","1.6666666","B","3.1999998","42","0.8222103","20130221"
"PCH","Potlatch Corporation","B0XXJN1","US7376301039","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Specialized REITs","20130110.0","20130110.0","-2.8248549","-2.8248549","40.57","40.56","40.68","40.39","51.48","37.59","40.561363","252630.0","1.6610332","0.0","40.373","40.373","35.053783","42","1637.9326","0.5","1.015626","1.278333","1.5325","0.0","0.0","0.0","0.0","0.0","0.0","2.6849272","2.8871026","3.334648","4.0","1.0","1.0","0.0","2.0","0.0","1.238918","1.23878","1.277777","0.0","0.0","0.0","0.0","0.0","0.0","6.0","-44.093994","-45.396454","3.1769223","3.0589802","2.882641","11.897361","24.344296","18.373274","34.338562","3.862964","2.5","15.978323","42","21.024908","15.868045","12.991368","42","37.2848571429","42","42","31.2566551595","3.0041774389","2.68205399358","3.16737804956","118.095238095","8.73174991698","16.396067289","50.793","487.806","29.188","72.2882487448","49.0545436296","42","0.0","0.0","1.075","0.366","0.0","0.0","0.0","0.0","2.2142856","B-","42","42","15.631092","20130129"
"PCL","Plum Creek Timber Company, Inc.","2692397","US7292511083","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Specialized REITs","20130110.0","20130110.0","-3.1635642","-3.1635642","46.6","46.5","46.68","46.25","54.62","42.71","46.482048","567558.0","5.2622843","0.0","161.577","161.577","175.965816","0.638385185185","7529.488","0.33333334","1.050718","1.366303","1.68336","0.0","1.0","0.0","8.0","5.0","1.0","2.7804134","2.9741418","3.2158952","0.0","0.0","0.0","4.0","4.0","1.0","1.68","1.68","1.696","0.0","0.0","0.0","0.0","0.0","0.0","9.0","-34.949326","-36.01957","5.8679037","5.677619","5.3130503","6.4541016","37.8667","21.335062","37.58743","7.4696517","5.0","8.870125","42","35.011154","19.726177","17.00986","42","35.496","34.9196535714","24.8159974619","27.3136996198","5.35157206871","2.81721884156","3.78634212306","134.4","5.31274535462","9.23841926197","263.0","3821.0","166.0","70.6925473281","67.2901459854","7.48730964467","1.0","0.0","18.0","13.0","0.0","0.0","0.0","0.0","1.9583334","B","1.125","42","-6.696397","20130128"
"PCLN","priceline.com Incorporated","2779063","US7415034039","Consumer Discretionary","Retailing","Internet & Catalog Retail","Internet Retail","20130110.0","20130110.0","-2.472192","-2.472192","653.62","655.24","657.83","645.55","1214.97","665.05","650.89996","385574.0","2.6620538","0.0","49.865","49.865","51.088882","0.679126877434","32592.762","6.0","31.00743","37.62005","43.89187","20.0","19.0","11.0","0.0","1.0","0.0","39.28284","48.450027","57.76627","0.0","4.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","26.0","-22.70282","-21.012518","6.201645","5.190333","4.4384255","8.380323","16.147518","15.577231","18.97346","5.805969","18.767778","1.1231731","77.82412","37.272152","35.9558","27.834229","42","22.4291395517","15.384029075","14.8573495507","18.3995633517","5.87730397289","4.4584857912","0.0","0.0","29.368552718","36.9443146822","1730.592","4833.626","55.158","27.2133575646","22.1773549098","0.765737617555","257.021","1.624","2.683","0.028","42","42","42","42","1.34","B+","42","42","2.5833726","20130226"
"PCP","Precision Castparts Corp.","2699514","US7401891053","Industrials","Capital Goods","Aerospace & Defense","Aerospace & Defense","20130110.0","20130110.0","-1.067698","-1.067698","190.01","187.76","190.03","187.44","274.96","180.06","188.69016","848992.0","1.0283878","0.0","145.538","145.538","144.80382","0.294691089029","27653.674","0.5","9.932303","11.750728","13.367756","2.0","8.0","5.0","5.0","2.0","2.0","16.33248","19.259052","21.658064","0.0","2.0","1.0","9.0","5.0","3.0","0.123618","0.124023","0.126134","0.0","0.0","0.0","0.0","0.0","0.0","23.0","-17.966038","-17.80579","3.285112","2.791767","2.4974647","2.9832363","12.879334","11.872535","22.839483","3.3525038","13.766666","1.3896253","31.965298","28.237474","26.0301","18.228851","42","20.5485964203","13.5856482501","12.4246804227","29.7497518317","3.4605882516","4.86651243493","0.0694042799306","1.42616053814","14.3609075207","12.1177816162","846.2","8568.4","192.1","2.42971676645","1.97181497897","0.104781077001","0.0","0.0","122.1","64.9","0.0","0.0","0.0","0.0","1.2608696","B","42","42","-1.481843","20130124"
"PCTI","PCTEL, Inc.","2504113","US69325Q1058","Information Technology","Technology Hardware & Equipment","Communications Equipment","Communications Equipment","20130110.0","20130110.0","-0.12091994","-0.12091994","7.26","7.23","7.3","6.93","10.1199","5.96","7.104933","61280.0","0.8566201","0.0","18.516","18.516","16.936453","8.59109591679","134.42618","0.0","0.335","0.46","0.6","0.0","2.0","0.0","0.0","0.0","0.0","0.48134047","0.6885396","0.83835596","0.0","0.0","0.0","0.0","0.0","0.0","0.12","0.12","42","0.0","0.0","42","0.0","0.0","42","2.0","-20.23809","-19.277105","1.4968925","1.2663792","1.1906657","1.1100917","42","42","42","42","42","42","41.11143","9.924447","7.254729","3.1563127","42","42","42","15.5269947644","75.2518918919","1.41019482493","-7.36111111111","1.66666666667","42","-8.56149500217","4.66587145274","1.665","108.147","3.381","0.00184933470184","0.00154044041191","0.000418848167539","0.0","0.0","0.578","0.007","0.0","0.0","0.0","0.0","1.0","B-","42","42","0.5001068","20130328"
"PDCE","PDC Energy Inc","B89M5F2","US69327R1014","Energy","Energy","Oil Gas & Consumable Fuels","Oil & Gas Exploration & Production","20130110.0","20130110.0","-1.6673267","-1.6673267","35.8","36.08","36.28","35.31","73.93","37.01","35.836124","382758.0","12.571711","0.0","30.265","30.265","35.266551","1.27603055416","1083.487","0.0","-0.055625","0.502941","0.4775","5.0","5.0","2.0","7.0","8.0","2.0","6.237648","8.034876","10.615397","5.0","3.0","2.0","3.0","10.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14.0","-105.651436","-105.91831","3.1223571","2.4681847","1.9536368","1.1838008","78.84757","9.497108","44.822174","5.1666827","12.0","42","42","54.40269","6.5527477","-4.2121906","42","42","42","12.7838072231","42","2.84319315644","-14.2125865703","0.0","42","-10.4935640981","12.663144315","-173.008","1379.76","347.729","49.0359917667","37.0353198515","5.62629622546","1.5","1.5","164.496","0.0","0.0","0.0","0.0","0.0","1.3235294","C","0.23","42","-100000.0","20130227"
"PDCO","Patterson Companies, Inc.","2672689","US7033951036","Health Care","Health Care Equipment & Services","Health Care Providers & Services","Health Care Distributors","20130110.0","20130110.0","-0.32411218","-0.32411218","35.6","35.57","35.76","35.505","44.39","35.008","35.6318","916721.0","4.693698","0.0","108.634","108.634","82.514685","42","3867.3704","0.5","2.025588","2.253451","2.510082","0.0","0.0","0.0","14.0","13.0","4.0","3.707364","3.951297","4.166701","1.0","0.0","0.0","6.0","4.0","1.0","0.484286","0.516571","0.4475","0.0","1.0","1.0","0.0","0.0","0.0","15.0","-6.365355","-6.8386326","1.0658028","1.0192021","0.9733958","2.6590283","11.46164","10.217941","19.988178","1.1341109","11.440001","1.5362886","32.701054","11.099211","9.89484","5.3545814","42","17.703125","11.2954549746","10.1041795721","12.9247071778","1.05864583454","5.64872021183","1.4710208885","26.0416666667","10.1330729139","15.2917671729","291.508","2100.202","29.65","38.1987792569","31.0290548769","2.12384250583","362.379","50.702","13.621","1.434","0.0","0.0","0.0","0.0","1.6764706","B+","2.03","42","-4.199028","20121120"
"PEG","Public Service Enterprise Group Incorporated","2707677","US7445731067","Utilities","Utilities","Multi-Utilities","Multi-Utilities","20130110.0","20130110.0","-0.121474266","-0.121474266","30.14","30.23","30.3","29.98","37.0","30.78","30.082188","3642022.0","3.7595613","0.0","505.917","505.917","504.59515","0.250272947331","15248.338","0.5","2.380432","2.316381","2.292776","3.0","3.0","2.0","3.0","9.0","7.0","6.712684","6.8272395","6.976259","3.0","2.0","2.0","0.0","0.0","2.0","1.419915","1.452128","1.495711","0.0","0.0","0.0","0.0","2.0","2.0","18.0","-3.9635289","-0.8982554","1.5319816","1.4803582","1.4813135","1.4161489","9.91007","6.909814","42","2.3576148","-3.0","42","60.18748","34.119804","23.79009","12.404285","42","12.1912350598","11.6304920301","7.20137541899","72.8489746479","1.6347993453","8.20261437908","4.64052287582","56.5737051793","7.29947901758","15.9558023702","213.0","17467.0","2574.0","43.2093562322","25.853427896","2.54562383613","0.0","0.0","42","42","0.0","0.0","0.0","0.0","2.0555556","B+","2.375","42","-0.4703045","20130221"
"PEI","Pennsylvania Real Estate Investment Trust","2680767","US7091021078","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Retail REITs","20130110.0","20130110.0","1.7026067","1.7026067","18.57","18.9","18.9","18.56","22.54","14.2","18.635456","223087.0","3.4478812","0.0","55.982","55.982","63.716149","7.86574177629","1039.5857","0.6666667","-0.77","-0.69","-0.66","1.0","1.0","1.0","0.0","0.0","0.0","4.2433996","4.3306913","4.5449734","1.0","2.0","1.0","0.0","0.0","0.0","0.624","0.646","0.66","1.0","1.0","1.0","0.0","0.0","0.0","1.0","-1062.5","7600.0","2.1864488","2.1694539","2.1547847","1.5049841","31.721256","13.019464","42","6.5048075","2.325695","42","57.2022","49.962177","20.506145","3.494075","42","42","42","42","25.7263223622","2.27620096352","-5.16383219955","3.57142857143","42","-1.92615451258","5.568539538","37.796","2160.782","87.864","73.7972255333","66.0285012913","42","6.51","42","196.019","42","42","42","42","42","2.125","A","-0.725","42","-100000.0","20130225"
"PEP","PepsiCo, Inc.","2681511","US7134481081","Consumer Staples","Food Beverage & Tobacco","Beverages","Soft Drinks","20130110.0","20130110.0","-2.5510192","-2.5510192","70.81","70.19","70.92","70.16","87.06","70.98","70.77068","6924849.0","0.6085578","0.0","1546.854","1546.854","1528.438575","0.334258484456","109532.73","0.5","4.064922","4.410069","4.784002","0.0","0.0","0.0","0.0","0.0","0.0","7.989474","8.48589","9.038266","0.0","0.0","0.0","0.0","0.0","1.0","2.123609","2.265227","2.472792","0.0","0.0","0.0","0.0","0.0","0.0","13.0","-6.1448097","-6.7318225","1.6789098","1.6082847","1.5373102","5.128781","13.711859","10.678813","24.713196","2.0228975","5.20264","3.3482556","52.28315","18.943094","14.752906","10.163712","42","17.3520408163","13.5137388568","10.6113398666","18.8744714588","1.61710040921","5.76301087915","3.12775654219","54.2729591837","13.477900432","18.3035909071","5676.0","45838.0","2714.0","55.7439835745","37.8305956751","2.3252902907","3226.0","893.0","1122.0","195.0","42","42","42","42","1.4722222","A","4.18","42","0.03954172","20130214"
"PERY","Perry Ellis International, Inc.","2851701","US2888531041","Consumer Discretionary","Consumer Durables & Apparel","Textiles Apparel & Luxury Goods","Apparel Accessories & Luxury Goods","20130110.0","20130110.0","-1.4869869","-1.4869869","20.0","19.95","20.03","19.75","22.19","14.14","19.956757","56445.0","3.5764542","0.0","16.028","16.028","12.670658","24.1016333852","320.56","0.6666667","1.795714","2.155714","2.36","2.0","1.0","0.0","0.0","1.0","0.0","4.26449","4.948773","5.259546","1.0","2.0","42","0.0","0.0","42","0.0","0.0","42","0.0","0.0","42","0.0","0.0","42","6.0","19.82842","16.08626","0.3224527","0.30313194","0.29465944","0.7642338","5.6063404","4.3387647","9.2675","0.298311","10.7","1.0409001","33.0635","6.875482","5.3209577","1.591154","42","9.65","6.83113374884","5.58782812417","42","0.235034428182","10.3626943005","0.0","0.0","4.52974414233","0.126393299735","-12.42","563.321","13.667","35.0327854032","27.2893350548","2.63069059156","15.958","2.582","57.694","0.178","42","42","42","42","1.4166666","B","1.775","42","0.8120179","20121115"
"PES","Pioneer Energy Services Corp.","B68D808","US7236641087","Energy","Energy","Energy Equipment & Services","Oil & Gas Drilling","20130110.0","20130110.0","3.671968","3.671968","7.53","7.54","7.56","7.43","9.91","6.46","7.500999","362199.0","1.8660097","0.0","62.029","62.029","51.994699","42","467.07837","0.0","0.394545","0.032727","0.515","0.0","0.0","0.0","10.0","11.0","3.0","4.0072517","3.7222311","4.8004203","0.0","2.0","0.0","1.0","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","10.0","-498.5303","-564.1706","0.5105109","0.5030805","0.446114","0.8688461","12.575447","3.8734636","42","1.0523403","42","42","35.487125","27.167938","8.368214","-0.549484","42","15.125","11.6319165178","3.85790788732","42","0.487820125881","6.61157024793","0.0","0.0","2.81619084682","18.6951486537","-164.958","1066.405","364.324","48.6843621665","38.7823785469","2.10824924227","0.36","0.003","0.693","0.009","42","42","42","42","1.7272727","B-","42","42","-20.220613","20130213"
"PETM","PetSmart, Inc.","2686107","US7167681060","Consumer Discretionary","Retailing","Specialty Retail","Specialty Stores","20130110.0","20130110.0","0.30806065","0.0","69.43","69.09","69.86","68.86","77.32","61.3","69.49037","876836.0","8.347791","0.0","107.475","107.475","103.050946","0.774902601825","7461.9893","0.5","3.52297","3.933357","4.465037","25.0","22.0","7.0","0.0","0.0","0.0","8.315696","8.7939625","9.196892","1.0","2.0","1.0","2.0","3.0","1.0","0.615585","0.685926","0.736","0.0","0.0","0.0","0.0","0.0","0.0","26.0","-11.215319","-10.894172","1.1023203","1.053637","1.000404","6.3338895","11.566781","8.437117","16.239876","1.1139181","20.188591","0.9761852","30.524565","13.202592","9.63032","5.989431","42","20.9882352941","12.3311331679","8.41012611757","13.4174298658","0.979727113194","4.76457399103","1.01831091181","21.3725490196","17.4939816841","34.6826174641","454.7","1659.102","120.72","34.7057162469","24.1065939647","0.822926856105","336.83","60.0","53.439","6.177","42","42","42","42","1.6153846","A","3.49","42","3.9230704","20121114"
"PETS","PetMed Express, Inc.","2143099","US7163821066","Consumer Discretionary","Retailing","Internet & Catalog Retail","Internet Retail","20130110.0","20130110.0","-1.5151501","-1.5151501","11.4","11.52","11.52","11.28","17.75","12.24","11.363992","66617.0","16.278683","0.0","20.007","20.007","14.43505","18.8600993215","228.0798","0.33333334","0.77","0.787143","42","0.0","0.0","42","0.0","0.0","42","1.3162663","1.3321767","42","0.0","0.0","42","1.0","1.0","42","0.6","0.636","42","0.0","0.0","42","0.0","0.0","42","7.0","-14.580074","-15.649441","0.97691816","0.9568444","42","2.8287842","42","42","42","42","5.0","2.961039","33.008453","11.279688","10.460555","7.6583257","42","15.475","7.65617708093","7.26238617723","13.0227085238","1.07109733473","6.4620355412","4.24071082391","65.625","20.5208115199","25.1179463175","19.686","81.181","0.705","0.0","0.0","0.0","23.685","0.0","0.0","42","42","42","42","42","2.2857144","B","42","42","7.370496","20130129"
"PFE","Pfizer Inc.","2684703","US7170811035","Health Care","Pharmaceuticals Biotechnology & Life Sciences","Pharmaceuticals","Pharmaceuticals","20130110.0","20130110.0","-1.0190666","-1.0190666","26.76","26.52","26.77","26.39","32.5","26.79","26.63084","34085940.0","0.7613958","0.0","7362.574","7362.574","6479.30667","0.0242464953271","197022.48","0.33333334","2.163495","2.286335","2.351131","0.0","2.0","1.0","16.0","12.0","11.0","4.1245103","4.02928","3.9157343","0.0","0.0","0.0","5.0","4.0","2.0","0.879038","0.941159","0.989524","0.0","2.0","1.0","0.0","0.0","0.0","20.0","-5.681407","-6.334343","3.374294","3.4220252","3.464832","2.4305089","8.65803","6.777275","11.792908","3.524717","3.3125","3.7340002","81.29526","52.00788","40.710384","28.95114","42","19.2399693134","10.2026987451","7.28089642924","11.9727465124","3.16414319669","5.19751348722","3.50886986479","67.5105485232","8.45087981762","15.186649569","15727.0","112296.0","1327.0","31.5532345013","20.1616809653","1.40948940813","8228.0","3394.0","42","42","0.0","1.0","0.0","-160000.0","1.3125","B+","2.1550002","42","-2.1300256","20130129"
"PFG","Principal Financial Group, Inc.","2803014","US74251V1026","Financials","Insurance","Insurance","Life & Health Insurance","20130110.0","20130110.0","-2.0993233","-2.0993233","29.67","29.48","29.67","29.35","50.97","30.13","29.548061","1214101.0","1.360675","0.0","293.587","293.587","290.677397","1.25694111641","8710.726","0.0","2.613097","3.194251","3.612615","2.0","2.0","1.0","14.0","16.0","9.0","4.185488","4.9725633","5.433636","0.0","0.0","0.0","0.0","1.0","1.0","0.754","0.8582","1.043845","0.0","0.0","0.0","4.0","5.0","2.0","20.0","-26.021639","-24.52116","0.9354448","0.89512056","0.85572225","0.98014575","11.773322","8.886054","42","1.1726155","11.4","0.995995","42","13.196134","9.959937","10.606592","42","11.0972762646","42","42","2.81637343853","0.909906914894","9.01122019635","2.73492286115","30.3501945525","6.48637772144","24.7969737213","3042.0","12424.5","38.9","21.7571979816","1.67489570886","42","272.7","0.0","28.9","4.2","0.0","1.0","0.0","-31560.0","1.7894737","B+","3.15","42","-4.1719437","20130131"
