"","","","","","GICS","","GICS","","","","","","","","","52W High","52W Low","Volume","","Short","Divs","Issue","Issue","Cur Shr","% of","Sec","","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","","","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","","Enter-","Enter-","Price","","","","","Return","CF Ret","","","","Total","Total","","Repur","Repur","Sale of","Sale of","LST","LST","LST","LST","FE","","FE Guid","FE Guid","FE",""
"","","","","GICS","Ind","GICS","Sub","","","Simple","Price","Latest","","Daily","Daily","Intraday","Intraday","Weightd","","Intrest","Earned","Common","Common","Out -","Closely","Market","Split","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Eps","","","P_Salesps","P_Salesps","P_Salesps","Pbps","Ev_Ebit","Ev_Ebitda","Ev_Fcf","Ev_Sales","Eps_Ltg","Peg","Gross_Margin","Ebitda_Margin","Ebit_Margin","Net_Margin","Roic","Price","prise","prise","/ Free","Price","","","","on Avg","on Tot","Free","L T","Capital","Debt %","Debt%","Total","Cmn &","Cmn &","Com &","Com &","Num","Num","Num","Num","Rating","S&P","Eps","Fcfps","Eps","EPS"
"Company","","SEDOLCHK","ISIN","Sector","Group","Ind","Ind","EC","Trading","Tot Ret","Chg","Closing","Opening","High","Low","Price","Price","Average","Daily","%","Per Shr","Shares","Shares","Closely","Held","Value","Adjust","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Nest","","","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","/ Earns","Value","Value/","Cash","/Sales","Earns","Div","Div","Invest","Invest","Cash","Invest","Expend","Total","Total","Debt/","Pfd Stk","Pfd Stk","Pfd Stk","Pfd Stk","Insider","Insider","Shs","Shs","Mean","Rating","Mean","Mean","Mean","Report"
"Symbol","Company Name","Symbol","Symbol","Name","Name","Name","Name","DATEN","Day","(LOCAL)","(LOCAL)","Price","Price","Price","Price","(LOCAL)","(LOCAL)","Price","Volume","Out","(0)","Outstdg","Outstdg","Held Sh","Shares","(LOCAL)","Factor","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual","","","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Ratio","/EBIT","EBITDA","Flow","CFY","Yield","Yield","Payout","Capital","Capital","Flow","Capital","CF","Capital","Assets","EBITDA","CF","CF","CF","CF","Purch","Sales","Purch","Sold","Note","Text","Annual_Roll","Annual_Roll","Annual_Roll","Date"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TQNT","TriQuint Semiconductor, Inc.","2904393","US89674K1034","Information Technology","Semiconductors & Semiconductor Equipment","Semiconductors & Semiconductor Equipment","Semiconductors","20010101.0","20010101.0","-0.8373141","-0.8373141","43.6875","49.1875","49.375","42.5","9.05","4.31","42","0.0","5.628388","0.0","78.129","78.129","159.345091","0.784947481804","3413.2607","0.5","0.764286","1.0","42","4.0","4.0","42","0.0","0.0","42","117.68766","175.799","190.0","1.0","1.0","0.0","0.0","1.0","1.0","42","42","42","42","42","42","42","42","42","8.0","1173.81","1369.7808","9.840154","8.029675","42","42","39.199566","27.547003","42","10.8838","42","42","42","39.509926","27.765104","-2.4589314","42","52.6355421687","38.1001768236","33.990407297","132.543947136","11.2849459878","1.89985693848","0.0","0.0","9.18259228112","14.2160380003","28.429","777.678","168.377","44.8135752196","42.7675424759","3.25047632325","0.0","0.0","13.333","5.907","0.0","1.0","0.0","-48000.0","1.0","B-","42","42","0.18731356","20010205"
"TR","Tootsie Roll Industries, Inc.","2896809","US8905161076","Consumer Staples","Food Beverage & Tobacco","Food Products","Packaged Foods & Meats","20010101.0","20010101.0","-2.7357578","-2.7357578","31.366322","32.557976","32.557976","31.110956","35.25","26.184464","42","0.0","6.754562","0.0","49.09747","33.43299","25.318668","42","1540.007","0.970874","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","30.1049256167","19.2507422775","17.1844879731","42","3.55790604124","3.32171556487","0.586170096704","17.64660716","16.2457421342","18.2071489245","68.692","466.196","16.189","1.60876541197","1.33347082899","0.060462903993","32.945","8.191756","0.0","0.0","42","42","42","42","42","B","42","42","42","20001231"
"TRAK","Dealertrack Technologies, Inc.","B0PBS69","US2423091022","Information Technology","Software & Services","Internet Software & Services","Internet Software & Services","20010101.0","20010101.0","-3.4948587","-3.4948587","42","42","42","42","50.3","26.28","42","42","6.935023","0.0","43.963","43.963","43.286163","2.62667225969","42","0.0","42","42","42","42","42","42","42","42","42","117.013","135.19429","157.03525","0.0","0.0","0.0","1.0","0.0","0.0","42","42","42","42","42","42","42","42","42","9.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","12.217602","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","0.0","1.0","0.0","-35000.0","42","@NA","42","42","42","@NA"
"TRIP","TripAdvisor, Inc.","B6ZC3N6","US8969452015","Consumer Discretionary","Retailing","Internet & Catalog Retail","Internet Retail","20010101.0","20010101.0","-1.4144242","-1.4144242","42","42","42","42","90.43","42.04","42","42","15.081268","0.0","129.26201","129.26201","97.959522","30.8714291657","42","0.0","42","42","42","42","42","42","42","42","42","377.08383","484.02005","602.09717","0.0","3.0","3.0","2.0","2.0","1.0","42","42","42","42","42","42","42","42","42","24.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","21.893126","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","@NA","42","42","42","@NA"
"TRMB","Trimble Navigation Limited","2903958","US8962391004","Information Technology","Technology Hardware & Equipment","Electronic Equipment Instruments & Components","Electronic Manufacturing Services","20010101.0","20010101.0","-0.7652283","-0.7652283","4.0","4.4375","4.4479165","3.9166667","35.01","24.66","42","0.0","2.6256478","0.0","140.178","23.363","246.759946","8.70932074849","560.712","0.5","0.203332","0.272496","42","0.0","0.0","42","0.0","0.0","42","486.63266","567.328","540.8803","1.0","1.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","12.0","-86.13645","-86.35356","1.5158474","42","42","42","42","42","42","1.6050608","42","42","42","42","42","17.350945","42","43.6205016358","31.7941179366","16.774524161","50.7674249332","1.53171185397","2.2925","0.0","0.0","5.20963405856","7.28467335576","12.28","272.284","8.455","65.0411264103","51.184495947","5.05205755106","0.0","0.0","12.043","2.047","0.0","1.0","0.0","-51200.0","1.0","B+","42","42","-9.293193","20010129"
"TRMK","Trustmark Corporation","2340210","US8984021027","Financials","Banks","Commercial Banks","Regional Banks","20010101.0","20010101.0","-4.182953","-4.182953","21.0","21.0","21.125","20.8125","28.88","22.45","42","0.0","5.6515875","0.0","68.598","68.598","58.679234","42","1440.558","0.5","1.48","1.633333","1.75","1.0","1.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","0.54","42","42","1.0","42","42","0.0","42","42","8.0","-17.202797","-16.02837","4.137308","42","42","2.5059667","42","42","42","42","42","42","42","42","42","20.088602","42","13.7254901961","42","42","42","2.32643238965","7.28571428571","2.42857142857","33.3333333333","11.8458552978","-13.6410194613","-130.809","879.641","10.817","77.2497143753","30.9821385615","42","100.673","8.026","0.0","42","42","42","42","42","1.8333334","B","42","42","0.9090662","20001231"
"TRN","Trinity Industries, Inc.","2904627","US8965221091","Industrials","Capital Goods","Machinery","Construction & Farm Machinery & Heavy Trucks","20010101.0","20010101.0","-1.0020792","-1.0020792","16.666666","16.75","16.958334","16.541666","60.59","34.57","42","0.0","12.595604","0.0","56.7345","37.823","77.302524","1.64914791403","945.57495","0.6666667","1.1","1.616665","42","0.0","0.0","42","1.0","0.0","42","970.8282","1082.8999","1008.8525","1.0","3.0","4.0","2.0","2.0","1.0","0.48","0.48","42","0.0","0.0","42","0.0","0.0","42","9.0","-74.525246","-72.4518","42","42","42","42","42","42","42","42","42","42","42","42","42","8.401971","42","5.70776267756","4.27860658941","3.32238029069","9.35773503412","0.343134254727","17.5199996302","3.03957777225","17.349188564","15.6872037915","26.0663507109","101.0","1055.0","174.0","20.7324691551","14.9636476357","0.738936821598","84.9","42","2.3","42","42","42","42","42","1.8333334","B+","42","42","-35.293926","@NA"
"TROW","T. Rowe Price Group","2702337","US74144T1088","Financials","Diversified Financials","Capital Markets","Asset Management & Custody Banks","20010101.0","20010101.0","-2.1561325","-2.1561325","21.132813","21.8125","22.03125","21.03125","84.41","69.85","42","0.0","1.4522318","0.0","241.53","120.765","253.087933","42","5104.208","0.5","1.080873","1.144147","42","0.0","0.0","42","2.0","3.0","42","2004.6141","2206.3416","2512.0833","11.0","7.0","1.0","0.0","2.0","0.0","0.26","0.26","42","0.0","0.0","42","0.0","1.0","42","22.0","-74.510735","-73.94054","4.372329","4.313222","42","5.4988403","42","42","42","42","42","42","42","38.681168","41.561863","29.988152","42","20.3200125","42","42","23.1089092144","4.2318945441","4.92125681517","1.27763398086","25.9615384615","20.6414739953","24.7621115563","237.123","1303.342","85.612","23.9597127999","21.0985427893","42","0.0","0.0","19.279","19.279","0.0","0.0","0.0","0.0","2.0","A-","42","42","-1.0642529","20010124"
"TRST","TrustCo Bank Corp NY","2906429","US8983491056","Financials","Banks","Thrifts & Mortgage Finance","Thrifts & Mortgage Finance","20010101.0","20010101.0","-2.2255123","-2.2255123","10.597826","10.543478","11.358696","10.543478","7.67","5.13","42","0.0","5.4982944","0.0","70.83885","61.599","90.546118","42","750.7378","0.8695652","0.678257","0.739126","42","0.0","0.0","42","0.0","0.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","2.0","50.723778","54.14932","42","42","42","42","42","42","42","42","42","42","42","42","42","25.490473","42","18.5503693331","42","42","14.4756763889","3.94169465618","5.39072824936","4.28097234282","79.4136180641","21.194994765","28.5717189994","53.476","196.754","2.74","49.738997875","7.89060979612","42","9.704","2.439","7.768","2.163","42","42","42","42","2.0","B","42","42","0.0","20001231"
"TRV","The Travelers Companies, Inc.","2769503","US89417E1091","Financials","Insurance","Insurance","Property & Casualty Insurance","20010101.0","20010101.0","-1.0710001","-1.0710001","54.3125","55.25","55.5","54.1875","91.68","77.09","42","0.0","1.5924382","0.0","216.345","216.345","352.164601","42","11750.238","0.5","2.773824","3.214384","42","1.0","1.0","42","1.0","0.0","42","4326.05","4304.735","4190.55","2.0","2.0","0.0","0.0","0.0","0.0","1.083333","1.1125","42","0.0","0.0","42","0.0","0.0","42","27.0","-65.822296","-64.840775","2.369967","2.4735045","42","1.6752983","42","42","42","42","42","42","42","42","42","12.384271","42","12.572337963","42","42","42","1.36916966775","7.95397008055","1.98849252014","25.0","11.8604378878","-6.59173398899","-667.0","8541.0","104.0","18.5598377282","4.00973828363","42","536.0","24.0","72.0","21.0","0.0","1.0","0.0","-30000.0","1.4285715","A-","42","42","0.3969431","20010123"
"TSCO","Tractor Supply Company","2900335","US8923561067","Consumer Discretionary","Retailing","Specialty Retail","Specialty Stores","20010101.0","20010101.0","-2.3839831","-2.3839831","0.53125","0.5058594","0.55078125","0.5","78.17","46.575","42","0.0","3.240011","0.0","140.688","8.793","138.871197","42","74.7405","0.5","0.1125","0.125","42","0.0","0.0","42","0.0","0.0","42","700.4208","802.1148","905.19366","2.0","3.0","0.0","3.0","1.0","0.0","0.0","42","42","0.0","42","42","0.0","42","42","29.0","-95.78099","-95.71068","42","42","42","42","42","42","42","42","42","42","42","42","42","6.516533","42","4.54448246364","3.88064620546","3.00592633115","42","0.0983443494849","22.0047058824","0.0","0.0","7.51883148459","4.66681346508","-7.185","217.986","17.358","29.9778691116","19.8108279932","1.51290116703","0.0","0.0","0.341","0.081","0.0","0.0","0.0","0.0","1.5","B+","42","42","42","20010124"
"TSN","Tyson Foods, Inc. Class A","2909730","US9024941034","Consumer Staples","Food Beverage & Tobacco","Food Products","Packaged Foods & Meats","20010101.0","20010101.0","-0.77899694","-0.77899694","12.75","12.5625","12.875","12.25","35.74","21.79","42","0.0","13.233711","0.0","121.9","121.9","265.885418","42","1554.225","0.6666667","0.803333","42","42","0.0","42","42","0.0","42","42","2134.7678","2166.6355","2349.0552","1.0","0.0","0.0","6.0","4.0","0.0","42","42","42","42","42","42","42","42","42","10.0","-70.8958","-69.01389","0.40936345","42","42","42","42","42","42","42","42","42","42","42","9.232733","2.7404184","42","14.9253731343","10.7729885057","5.86697965571","5.75447570332","0.314333612741","6.7","1.6","23.8805970149","4.275198188","16.6194790487","391.0","3532.0","196.0","41.4850686037","31.7676143387","2.41314553991","69.0","19.0","0.0","42","42","42","42","42","1.5","B","42","42","18.7191","20010129"
"TSO","Tesoro Corporation","2884569","US8816091016","Energy","Energy","Oil Gas & Consumable Fuels","Oil & Gas Refining & Marketing","20010101.0","20010101.0","1.9064426","1.9064426","5.8125","5.90625","5.9375","5.6875","65.75","40.9","42","0.0","9.153902","0.0","61.63","30.815","134.442927","0.463275752361","358.22437","0.5","0.558333","0.658333","0.95","0.0","0.0","0.0","0.0","0.0","0.0","1372.1384","2106.8345","2277.2578","1.0","7.0","3.0","7.0","4.0","5.0","42","42","42","42","42","42","42","42","42","15.0","-83.70616","-88.85257","42","42","42","42","42","42","42","42","42","42","42","42","42","1.1970754","42","6.64285714286","5.9511620603","4.62835857352","42","0.0710563435467","15.0537634409","0.0","0.0","7.50486331525","9.25565680352","-3.6","976.7","94.0","31.6777154513","20.1217932107","1.51734245237","15.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.3333334","B","42","42","9.836065","20010213"
"TSRA","Tessera Technologies, Inc.","2042914","US88164L1008","Information Technology","Semiconductors & Semiconductor Equipment","Semiconductors & Semiconductor Equipment","Semiconductor Equipment","20010101.0","20010101.0","4.5915723","4.5915723","42","42","42","42","22.59","15.84","42","42","6.102074","0.0","54.334003","54.334003","53.659406","0.43905302813","42","0.0","42","42","42","42","42","42","42","42","42","-53.269","94.3552","42","1.0","0.0","42","0.0","1.0","42","42","42","42","42","42","42","42","42","42","1.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","-55.213863","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","1.0","0.0","50000.0","0.0","42","B-","42","42","42","@NA"
"TSS","Total System Services, Inc.","2897697","US8919061098","Information Technology","Software & Services","IT Services","Data Processing & Outsourced Services","20010101.0","20010101.0","-0.1635015","-0.1635015","22.375","22.4375","22.75","21.75","33.44","21.53","42","0.0","2.115264","0.0","194.781","194.781","183.850084","3.17106468981","4358.225","0.6666667","42","42","42","42","42","42","42","42","42","732.74506","807.3587","857.4115","2.0","0.0","0.0","11.0","6.0","0.0","42","42","42","42","42","42","42","42","42","22.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","12.449392","42","50.8522727273","38.111519264","26.1352670487","32.4790321137","7.24823974322","1.96648044693","0.212290502793","10.7954545455","20.9389755937","40.659923269","134.519472","409.014188","104.470589","0.0","0.0","0.0","2.077301","0.679338","0.024088","0.0","0.0","0.0","0.0","0.0","42","B+","42","42","42","20010116"
"TTC","The Toro Company","2897040","US8910921084","Industrials","Capital Goods","Machinery","Construction & Farm Machinery & Heavy Trucks","20010101.0","20010101.0","-0.24135113","-0.24135113","4.5859375","4.546875","4.6328125","4.546875","65.31","43.141","42","0.0","1.1914097","0.0","101.696","12.712","55.297955","42","466.3715","0.5","0.4875","42","42","0.0","42","42","0.0","42","42","332.6495","382.2","42","1.0","0.0","42","0.0","0.0","42","0.0375","42","42","0.0","42","42","0.0","42","42","5.0","-83.40708","-82.91872","42","42","42","42","42","42","42","42","42","42","42","42","42","7.8927355","42","10.0852927616","6.81172779178","4.89179644789","6.96500960102","0.334312197253","9.91542857143","1.37142857143","13.8312586445","8.85034445693","20.628719402","65.618","511.675","43.253","39.3812344735","26.7810429275","1.52251839593","17.056","6.197","4.275","0.646","0.0","0.0","0.0","0.0","1.0","A-","42","42","13.70262","20001206"
"TTEC","TeleTech Holdings, Inc.","2892885","US8799391060","Information Technology","Software & Services","IT Services","Data Processing & Outsourced Services","20010101.0","20010101.0","-1.0825455","-1.0825455","18.375","18.0","19.40625","18.0","27.07","17.7","42","0.0","1.18655","0.0","66.249","66.249","17.736966","63.3313091177","1217.3253","0.0","0.5975","0.9525","1.01","1.0","0.0","0.0","2.0","2.0","0.0","147.7192","166.6326","178.344","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42","0.0","0.0","42","0.0","0.0","42","7.0","-61.32288","-60.68124","1.7078077","1.0784498","0.75648797","5.8414073","42","42","42","42","42","42","42","10.185266","10.73435","5.878957","42","19.7580645161","16.3266091845","10.6476702899","42","1.53938404516","5.0612244898","0.0","0.0","16.8293984321","8.26853705587","-81.751","438.554","118.013","19.3833507359","14.8149214988","0.633586956522","0.0","0.0","10.465","0.288","0.0","0.0","0.0","0.0","1.125","B","42","42","-5.1587224","20010208"
"TTEK","Tetra Tech, Inc.","2883890","US88162G1031","Industrials","Commercial & Professional Services","Commercial Services & Supplies","Environmental & Facilities Services","20010101.0","20010101.0","-3.4086943","-3.4086943","25.5","26.8125","27.3","24.8","31.49","22.21","42","0.0","3.4081185","0.0","49.62125","39.697","62.538969","42","1265.3419","0.8","0.8672","1.12","42","3.0","0.0","42","0.0","0.0","42","240.515","267.79718","42","1.0","1.0","42","1.0","1.0","42","42","42","42","42","42","42","42","42","42","9.0","-49.40307","-51.821632","3.834662","3.609094","42","42","42","42","42","42","42","42","42","14.221562","8.971562","5.3386736","42","29.4458762887","17.5920143577","14.8500250812","42","1.86253813137","3.39606126915","0.0","0.0","10.5471796035","-3.1786020723","-26.933","383.439","14.745","27.2401993948","21.2022705584","1.2680719467","0.0","0.0","8.545","1.245","0.0","2.0","0.0","-47750.0","1.1","B","42","42","21.456587","20010117"
"TTI","TETRA Technologies, Inc.","2884280","US88162F1057","Energy","Energy","Energy Equipment & Services","Oil & Gas Equipment & Services","20010101.0","20010101.0","-0.9363353","-0.9363353","3.4444444","3.388889","3.4583333","3.388889","13.4099","8.15","42","0.0","6.362171","0.0","61.065","13.57","76.268592","42","210.335","0.5","42","42","42","42","42","42","42","42","42","177.9857","215.16364","253.14445","1.0","0.0","1.0","1.0","4.0","3.0","42","42","42","42","42","42","42","42","42","11.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","2.633898","42","27.18582794","16.2502470068","8.34747786607","31.7126946263","0.940059164553","3.67838714424","0.0","0.0","3.98067543372","11.6518491079","6.655","194.364","15.992","28.5939230773","20.6370545637","1.83392271178","0.0","0.0","1.599","0.723","0.0","0.0","0.0","0.0","42","B-","42","42","42","20010222"
"TTMI","TTM Technologies, Inc.","2635659","US87305R1095","Information Technology","Technology Hardware & Equipment","Electronic Equipment Instruments & Components","Electronic Manufacturing Services","20010101.0","20010101.0","2.2443771","2.2443771","14.1875","11.75","14.1875","11.0","10.91","6.53","42","0.0","6.8760557","0.0","37.339","37.339","54.250411","34.6814088873","529.7471","0.0","0.7225","0.94","42","0.0","0.0","42","0.0","0.0","42","170.2125","198.825","42","0.0","1.0","0.0","1.0","0.0","0.0","42","42","42","42","42","42","42","42","42","6.0","12.305758","6.238754","2.5067873","2.1015234","42","42","42","42","42","42","42","42","42","42","42","2.1164622","42","13.9093137255","11.3509140938","8.4375355801","23.3368699148","2.22280977426","7.18942731278","0.0","0.0","20.0341334191","25.1070260828","20.771","174.023","22.921","23.9221447745","21.1518457564","0.704477806151","0.0","0.0","91.958","12.155","0.0","1.0","0.0","-6319.0","1.5","B-","42","42","42","20010208"
"TTWO","Take-Two Interactive Software, Inc.","2122117","US8740541094","Information Technology","Software & Services","Software","Home Entertainment Software","20010101.0","20010101.0","-1.396352","-1.396352","7.6666665","7.4583335","7.7916665","7.375","19.25","11.55","42","0.0","10.8709545","0.0","46.8795","31.253","66.911423","42","359.4095","0.6666667","0.703333","42","42","0.0","42","42","0.0","42","42","501.12387","172.1227","226.16435","1.0","0.0","2.0","2.0","5.0","1.0","42","42","42","42","42","42","42","42","42","19.0","-74.887","-70.06975","42","42","42","42","42","42","42","42","42","42","42","42","42","19.993725","42","14.1327203","9.92699953725","8.35718515598","42","0.87758539876","7.07577861002","0.0","0.0","12.5053852859","-27.6823733331","-58.169","199.618","2.91","34.2264835814","27.673109791","1.84201559779","0.0","42","0.0","-7.419713","0.0","1.0","0.0","-60000.0","1.0","C","42","42","19.886244","20001214"
"TUES","Tuesday Morning Corporation","2411440","US8990355054","Consumer Discretionary","Retailing","Multiline Retail","General Merchandise Stores","20010101.0","20010101.0","-4.234028","-4.234028","5.3125","5.140625","5.5","5.140625","16.44","7.2","42","0.0","10.884463","0.0","39.541","39.541","38.013815","42","210.06157","0.0","0.756421","0.893333","42","0.0","0.0","42","2.0","2.0","42","18.3049","41.0045","58.0491","0.0","0.0","0.0","1.0","0.0","0.0","42","42","42","42","42","42","42","42","42","3.0","116.1203","99.05817","0.3584","0.32524127","42","42","42","42","42","42","42","42","42","42","42","0.44687372","42","8.70901639344","6.06732896224","5.59218419972","42","0.355556497469","11.4823529412","0.0","0.0","15.8446684596","1.53886835774","-8.66","155.049","11.046","106.343962517","76.918489638","2.74326742549","0.0","0.0","0.1","0.079","0.0","1.0","0.0","-52320.0","1.8333334","C","42","42","-15.008873","20010220"
"TUP","Tupperware Brands Corporation","2872069","US8998961044","Consumer Discretionary","Consumer Durables & Apparel","Household Durables","Housewares & Specialties","20010101.0","20010101.0","-5.4792824","-5.4792824","20.4375","20.375","20.5625","20.0","97.14","73.07","42","0.0","4.963408","0.0","57.732","57.732","50.217733","42","1179.8977","0.0","1.73","1.99","42","0.0","0.0","42","0.0","0.0","42","482.72","524.43933","547.906","0.0","0.0","42","7.0","5.0","42","0.88","42","42","0.0","42","42","0.0","42","42","9.0","-71.97624","-72.36422","1.0873723","1.0297871","42","42","42","6.6304584","42","1.2866895","42","42","42","19.40574","42","10.507834","42","15.8430232558","10.2142433555","7.58757959033","29.7699403266","1.0987608331","6.3119266055","4.30581039755","68.2170542636","14.8847376789","17.1104928458","39.8","503.2","46.3","72.6278060743","51.5119079476","1.90029615005","14.4","14.4","1.0","0.0","0.0","1.0","0.0","-2000.0","1.75","A","42","42","-6.4864874","20010129"
"TW","Towers Watson & Co. Class A","B5VW407","US8918941076","Industrials","Commercial & Professional Services","Professional Services","Human Resource & Employment Services","20010101.0","20010101.0","-1.3894737","-1.3894737","23.5","22.4375","23.5","22.3125","131.73","60.09","42","0.0","1.8884261","0.0","65.54401","65.54401","69.824388","42","1540.2842","0.0","42","42","42","42","42","42","42","42","42","685.0393","754.6893","794.7555","0.0","0.0","1.0","6.0","1.0","1.0","42","42","42","42","42","42","42","42","42","12.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","10.470453","42","42","42","42","42","42","42","42","42","44.9710028876","89.6144233336","16.696","41.211","20.235","0.0","0.0","0.0","9.347","0.02","0.132","35.225","0.0","0.0","0.0","0.0","42","B+","42","42","42","20010205"
"TWC","Time Warner Cable Inc.","B63BPC8","US88732J2078","Consumer Discretionary","Media","Media","Cable & Satellite","20010101.0","20010101.0","-1.2040973","-1.2040973","42","42","42","42","139.85","84.57","42","42","1.9314591","0.0","281.89","281.89","281.561989","0.110144440712","42","3.0","42","42","42","42","42","42","42","42","42","7949.471","8245.637","8528.461","1.0","0.0","1.0","1.0","0.0","2.0","42","42","42","42","42","42","42","42","42","23.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","8.595336","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","0.0","2.0","0.0","-240000.0","42","@NA","42","42","42","@NA"
"TWGP","Tower Group International Ltd.","B8DT1Q2","BMG8988C1055","Financials","Insurance","Insurance","Property & Casualty Insurance","20010101.0","20010101.0","-4.6332","-4.6332","42","42","42","42","22.3","2.41","42","42","19.562332","0.0","57.382004","57.382004","52.619983","42","42","0.8826125","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","2.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","-15.015134","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","@NA","42","42","42","@NA"
"TWI","Titan International, Inc.","2890265","US88830M1027","Industrials","Capital Goods","Machinery","Construction & Farm Machinery & Heavy Trucks","20010101.0","20010101.0","-2.905029","-2.905029","3.4","3.1000001","3.4","3.05","27.12","14.14","42","0.0","9.107006","0.0","25.91375","20.731","51.063476","5.0976351897","88.10675","0.8","-0.32","0.08","42","0.0","0.0","42","0.0","0.0","42","202.3516","220.79001","249.34999","1.0","1.0","1.0","0.0","1.0","1.0","0.048","42","42","0.0","0.0","42","0.0","0.0","42","5.0","-133.6842","-125.70281","0.15982535","0.15944827","42","0.3583474","42","42","42","42","42","42","42","42","42","2.5448034","42","19.3181818182","42","11.0457917268","42","0.161949031509","5.17647058824","1.76470588235","34.0909090909","0.99084698257","-5.65100289043","-54.576","456.68","28.769","50.5028600367","39.4414856306","8.1662992126","0.64","0.172","0.0","0.0","0.0","0.0","0.0","0.0","1.5","B","42","42","-100000.0","20010227"
"TWTC","tw telecom inc. Class A","2414212","US87311L1044","Telecommunication Services","Telecommunication Services","Diversified Telecommunication Services","Alternative Carriers","20010101.0","20010101.0","-1.2855172","-1.2855172","63.4375","65.375","65.9375","63.25","31.89","24.16","42","0.0","2.565522","0.0","33.487","33.487","140.785716","3.22416164125","2124.3315","0.0","-0.128825","-1.5642","-1.1615","1.0","0.0","0.0","0.0","1.0","1.0","552.5688","582.68036","641.92365","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","12.0","-126.64824","-126.714035","13.978135","8.565389","6.137381","14.223655","42","87.81995","42","14.827712","42","42","42","16.884218","-2.527254","2.7235746","42","6343.75","799.51294059","69.1469822752","42","14.5331465989","0.015763546798","0.0","0.0","0.11505628864","15.636584872","-155.444","1056.874","320.703","55.463596165","43.412500665","5.63203504702","0.0","0.0","18.06","5.601","0.0","2.0","0.0","-66165.0","1.375","B","42","42","100000.0","20010328"
